,name,cname,symbol,category
13985,MOTLEY FOOL SMALL-CAP GROWTH ET,MOTLEY FOOL SMALL-CAP GROWTH ET,TMFS,
13986,Motley Fool Next Index ETF,Motley Fool Next Index ETF,TMFX,
13987,Priveterra Acquisition Corp. II,Priveterra Acquisition Corp. II,TMKRU,
13988,Priveterra Acquisition Corp. II,Priveterra Acquisition Corp. II,TMKRW,
13989,T Rowe Price Small-Mid Cap ETF,T Rowe Price Small-Mid Cap ETF,TMSL,
13990,TMT Acquisition Corp.,TMT Acquisition Corp.,TMTCR,
13991,SPARTACUS ACQUISITION CORP C/WT,SPARTACUS ACQUISITION CORP C/WT,TMTSW,
13992,Direxion Daily 20+ Year Treasury Bear 3x Shares,债券20+国债指数ETF-Direxion三倍做空,TMV,股权
13993,Direxion Daily Small Cap Bull 3x Shares,罗素2000指数ETF-Direxion三倍做多,TNA,股权
13994,"TENON Medical, Inc.","TENON Medical, Inc.",TNONW,
13995,Tofutti Brands Inc,Tofutti Brands Inc,TOF,食品
13996,USCF ETF Trust - Stock Split Index Fund,USCF ETF Trust - Stock Split Index Fund,TOFR,
13997,Tremblant Global ETF,Tremblant Global ETF,TOGA,
13998,"The Oncology Institute, Inc.","The Oncology Institute, Inc.",TOIIW,
13999,Tema Monopolies and Oligopolies ETF,Tema Monopolies and Oligopolies ETF,TOLL,
14000,WisdomTree Coal Fund,WisdomTree Coal Fund,TONS,
14001,Toro Corp.,Toro Corp.,TOROV,
14002,Tottenham Acquisition I Ltd.,Tottenham Acquisition I Ltd.,TOTAR,
14003,"Clene, Inc.","Clene, Inc.",TOTAW,
14004,T. Rowe Price Total Return ETF,T. Rowe Price Total Return ETF,TOTR,
14005,T. Rowe Price International Equity ETF,T. Rowe Price International Equity ETF,TOUS,
14006,TPB Acquisition Corp. I,TPB Acquisition Corp. I,TPBAU,
14007,TPB Acquisition Corp. I,TPB Acquisition Corp. I,TPBAW,
14008,TPGXL,TPGXL,TPGXL,
14009,Timothy Plan High Dividend Stock ETF,Timothy Plan High Dividend Stock ETF,TPHD,
14010,Timothy Plan High Dividend Stock Enhanced ETF,Timothy Plan High Dividend Stock Enhanced ETF,TPHE,
14011,"TapImmune, Inc.","TapImmune, Inc.",TPIV,
14012,Timothy Plan Us Large/Mid Cap Core Enhanced ETF,Timothy Plan Us Large/Mid Cap Core Enhanced ETF,TPLE,
14013,Timothy Plan Market Neutral ETF,Timothy Plan Market Neutral ETF,TPMN,
14014,ProShares UltraShort TIPS,ProShares UltraShort TIPS,TPS,股权
14015,"Terra Property Trust, Inc.","Terra Property Trust, Inc.",TPTA,
14016,TriplePoint Venture Growth BDC Corp.,TriplePoint Venture Growth BDC Corp.,TPVZ,
14017,TPVZ.L,TPVZ.L,TPVZ.L,
14018,ProShares UltraPro QQQ,纳斯达克指数ETF-ProShares三倍做多,TQQQ,股权
14019,TRC.R,TRC.R,TRC.R,
14020,THE NEXTGEN TREND AND DEFEND ET,THE NEXTGEN TREND AND DEFEND ET,TRDF,
14021,Defiance Treasury Alternative Yield ETF,Defiance Treasury Alternative Yield ETF,TRES,
14022,Pacer Data & Digital Revolution ETF,Pacer Data & Digital Revolution ETF,TRFK,
14023,AAM Transformers ETF,AAM Transformers ETF,TRFM,
14024,"Trinity Capital, Inc.","Trinity Capital, Inc.",TRINL,
14025,TRINZ,TRINZ,TRINZ,
14026,TRITERRAS INC C/WTS 02/02/2021(,TRITERRAS INC C/WTS 02/02/2021(,TRITW,
14027,Corner Growth Acquisition Corp. 2,Corner Growth Acquisition Corp. 2,TRONW,
14028,"TrovaGene, Inc. - Warrant","TrovaGene, Inc. - Warrant",TROVW,生物技术
14029,Pacer Metaurus US Large Cap Divid Multiplier 300 ETF,Pacer Metaurus US Large Cap Divid Multiplier 300 ETF,TRPL,
14030,Janus Velocity Tail Risk Hedged Large Cap ETF,Janus Velocity Tail Risk Hedged Large Cap ETF,TRSK,
14031,Terrapin 3 Acquisition Corporation - Warrants,Terrapin 3 Acquisition Corporation - Warrants,TRTLW,
14032,SonicShares Airlines Hotels Cruise Lines ETF,SonicShares Airlines Hotels Cruise Lines ETF,TRYP,
14033,GraniteShares 2x Short TSLA Daily ETF,特斯拉每日2倍做空ETF,TSDD,
14034,Touchstone Securitized Income ETF,Touchstone Securitized Income ETF,TSEC,
14035,TS INNOVATION ACQUISITIONS CORP,TS INNOVATION ACQUISITIONS CORP,TSIAW,
14036,INNOVATOR TRIPLE STACKER ETF - ,INNOVATOR TRIPLE STACKER ETF - ,TSJA,
14037,Innovator Hedged TSLA Strategy ETF,Innovator Hedged TSLA Strategy ETF,TSLH,
14038,GraniteShares 1x Short TSLA Daily ETF,特斯拉1倍做空ETF,TSLI,
14039,Direxion Daily TSLA Bull 1.5X Shares,特斯拉每日1.5倍做多股票ETF,TSLL,
14040,Kurv Yield Premium Strategy Tesla (TSLA) ETF,Kurv Yield Premium Strategy Tesla (TSLA) ETF,TSLP,
14041,AXS TSLA Bear Daily ETF,AXS TSLA Bear Daily ETF,TSLQ,
14042,GraniteShares 2x Long TSLA Daily ETF,特斯拉每日2倍做多ETF,TSLR,
14043,Direxion Daily TSLA Bear 1X Shares,特斯拉1倍做空股票ETF,TSLS,
14044,TSLT,TSLT,TSLT,
14045,YieldMax TSLA Option Income Strategy ETF,YieldMax TSLA Option Income Strategy ETF,TSLY,
14046,T-Rex 2X Inverse Tesla Daily Target ETF,T-Rex2倍做空特斯拉目标ETF,TSLZ,
14047,Thrivent Small-Mid Cap ESG ETF,Thrivent Small-Mid Cap ESG ETF,TSME,
14048,"Tyson Foods, Inc.","Tyson Foods, Inc.",TSNU,
14049,Tesoro Corp,特索罗公司,TSO,
14050,Innovator Triple Stacker ETF - October,Innovator Triple Stacker ETF - October,TSOC,
14051,T. Rowe Price U.S. Equity Research ETF,T. Rowe Price U.S. Equity Research ETF,TSPA,
14052,"2seventy Bio, Inc.","2seventy Bio, Inc.",TSVTV,
14053,TATTOOED CHEF INC C/WTS 30/09/2,TATTOOED CHEF INC C/WTS 30/09/2,TTCFW,
14054,AdvisorShares Wilshire Buyback ETF,AdvisorShares Wilshire Buyback ETF,TTFS,股权
14055,Simplify Short Term Treas Futures Strategy ETF,Simplify Short Term Treas Futures Strategy ETF,TUA,
14056,STF Tactical Growth ETF,STF Tactical Growth ETF,TUG,
14057,TradeUP Global Corp.,TradeUP Global Corp.,TUGCU,
14058,TradeUP Global Corp.,TradeUP Global Corp.,TUGCW,
14059,STF Tactical Growth & Income ETF,STF Tactical Growth & Income ETF,TUGN,
14060,Clouty Tune ETF,Clouty Tune ETF,TUNE,
14061,Touchstone Ultra Short Income ETF,Touchstone Ultra Short Income ETF,TUSI,
14062,Tuttle Tactical Management Multi-Strategy Income ETF,Tuttle Tactical Management Multi-Strategy Income ETF,TUTI,
14063,ETFIS SER TR I,ETFIS SER TR I,TUTT,
14064,THAYER VENTURES ACQ CORP C/WTS ,THAYER VENTURES ACQ CORP C/WTS ,TVACW,
14065,T. Rowe Price Value ETF,T. Rowe Price Value ETF,TVAL,
14066,"Tevogen Bio Holdings, Inc.","Tevogen Bio Holdings, Inc.",TVGNW,
14067,Innovation Alpha Trade War ETF,Innovation Alpha Trade War ETF,TWAR,
14068,TWC TECH HLDGS II CORP C/WTS 15,TWC TECH HLDGS II CORP C/WTS 15,TWCTW,
14069,SoFi Web 3 ETF,SoFi Web 3 ETF,TWEB,
14070,Trajan Wealth Income Opportunities ETF,Trajan Wealth Income Opportunities ETF,TWIO,
14071,Twelve Seas Investment Co.,Twelve Seas Investment Co.,TWLVR,
14072,SPDR RUSSELL 2000 ETF,SPDR RUSSELL 2000 ETF,TWOK,
14073,Texas Capital Texas Equity Index ETF,Texas Capital Texas Equity Index ETF,TXS,
14074,Texas Capital Texas Small Cap Equity Index ETF,Texas Capital Texas Small Cap Equity Index ETF,TXSS,
14075,Simplify Risk Parity Treasury ETF,Simplify Risk Parity Treasury ETF,TYA,
14076,Tyco International Ltd.,泰科国际有限公司,TYC,
14077,Cambria Tactical Yield ETF,Cambria Tactical Yield ETF,TYLD,
14078,Global X Information Technology Covered Call & Growth ETF,Global X Information Technology Covered Call & Growth ETF,TYLG,
14079,Direxion Nanotechnology ETF,Direxion Nanotechnology ETF,TYNE,
14080,Direxion Daily Small Cap Bear 3x Shares,罗素2000指数ETF-Direxion三倍做空,TZA,股权
14081,"Reviva Pharmaceuticals Holdings, Inc.","Reviva Pharmaceuticals Holdings, Inc.",TZACW,
14082,AdvisorShares Drone Technology ETF,AdvisorShares Drone Technology ETF,UAV,
14083,E-TRACS UBS Bloomberg CMCI Livestock Total Return ETN,E-TRACS UBS Bloomberg CMCI Livestock Total Return ETN,UBC,股权
14084,UBC Algorithmic Fundamentals ETF,UBC Algorithmic Fundamentals ETF,UBCB,
14085,E-TRACS UBS Bloomberg CMCI Industrial Metals Total Return ETN,E-TRACS UBS Bloomberg CMCI Industrial Metals Total Return ETN,UBM,环球
14086,E-TRACS UBS Bloomberg CMCI Energy Total Return ETN,E-TRACS UBS Bloomberg CMCI Energy Total Return ETN,UBN,股权
14087,VictoryShares ESG Core Plus Bond ETF,VictoryShares ESG Core Plus Bond ETF,UBND,
14088,"United Community Banks, Inc.","United Community Banks, Inc.",UCBIO,
14089,ProShares Ultra DJ-UBS Commodity,ProShares Ultra DJ-UBS Commodity,UCD,环球
14090,ProShares Ultra Bloomberg Crude Oil,原油指数ETF-ProShares DJ-UBS两倍做多,UCO,股权
14091,Victory Portfolios II-VictoryShares ESG Corporate Bond ETF,Victory Portfolios II-VictoryShares ESG Corporate Bond ETF,UCRD,
14092,ProShares Ultra Nasdaq Cybersecurity,ProShares Ultra Nasdaq Cybersecurity,UCYB,
14093,USCF Dividend Income Fund,USCF Dividend Income Fund,UDI,
14094,Franklin U.S. Core Dividend Tilt Index ETF,Franklin U.S. Core Dividend Tilt Index ETF,UDIV,
14095,INNOVATOR S&#38;P 500 POWER BUFFER ETF - FEBRUARY,INNOVATOR S&#38;P 500 POWER BUFFER ETF - FEBRUARY,UFEB,
14096,RBB Fund Inc - US Treasury 5 Year Note ETF,RBB Fund Inc - US Treasury 5 Year Note ETF,UFIV,
14097,Uncommon Portfolio Design Core Equity ETF,Uncommon Portfolio Design Core Equity ETF,UGCE,
14098,"United Homes Group, Inc.","United Homes Group, Inc.",UHGWW,
14099,Ucommune International Ltd.,优客工场A类股权证,UKOMW,
14100,VelocityShares Long LIBOR ETN,VelocityShares Long LIBOR ETN,ULBR,
14101,YIELDMAX ULTRA OPTION INCOME ST,YIELDMAX ULTRA OPTION INCOME ST,ULTY,
14102,INNOVATOR S&#38;P 500 ULTRA BUFFER ETF - MARCH,INNOVATOR S&#38;P 500 ULTRA BUFFER ETF - MARCH,UMAR,
14103,INNOVATOR S&#38;P 500 ULTRA BUF,INNOVATOR S&#38;P 500 ULTRA BUF,UMAY,
14104,USCF ETF Trust USCF Midstream Energy Income Fund,USCF ETF Trust USCF Midstream Energy Income Fund,UMI,
14105,Wahed Dow Jones Islamic World ETF,Wahed Dow Jones Islamic World ETF,UMMA,
14106,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,UNIY,
14107,ProShares Ultra Oil &amp; Gas Exploration &amp; Production,ProShares Ultra Oil &amp; Gas Exploration &amp; Production,UOP,
14108,UPAR Ultra Risk Parity ETF,UPAR Ultra Risk Parity ETF,UPAR,
14109,Invesco Bloomberg Analyst Rating Improvers ETF,Invesco Bloomberg Analyst Rating Improvers ETF,UPGD,
14110,Xtrackers US Green Infrastructure Select Equity ETF,Xtrackers US Green Infrastructure Select Equity ETF,UPGR,
14111,ProShares UltraPro S&P500,标普500指数ETF-ProShares三倍做多,UPRO,股权
14112,TradeUP Acquisition Corp.,TradeUP Acquisition Corp.,UPTDW,
14113,JPMorgan Social Advancement ETF,JPMorgan Social Advancement ETF,UPWD,
14114,Defiance Daily Target 2X Long Uranium ETF,Defiance Daily Target 2X Long Uranium ETF,URAX,
14115,Sprott Junior Uranium Miners ETF,Sprott Junior Uranium Miners ETF,URNJ,
14116,United States Agriculture Index Fund,United States Agriculture Index Fund,USAG,股权
14117,iShares USD Bond Factor ETF,iShares USD Bond Factor ETF,USBF,
14118,United Security Bancshares,United Security Bancshares,USBI,银行
14119,Xtrackers MSCI USA Climate Action Equity ETF,Xtrackers MSCI USA Climate Action Equity ETF,USCA,
14120,Themes US Cash Flow Champions ETF,Themes US Cash Flow Champions ETF,USCF,
14121,iShares Climate Conscious & Transition MSCI USA ETF,iShares Climate Conscious & Transition MSCI USA ETF,USCL,
14122,Roth CH Acquisition Co.,Roth CH Acquisition Co.,USCTU,
14123,Roth CH Acquisition Co.,Roth CH Acquisition Co.,USCTW,
14124,ProShares Ultra Semiconductors,ProShares Ultra Semiconductors,USD,股权
14125,SGI Enhanced Core ETF,SGI Enhanced Core ETF,USDX,
14126,USCF Energy Commodity Strategy Absolute Return Fund,USCF Energy Commodity Strategy Absolute Return Fund,USE,
14127,BrandywineGLOBAL - U.S. Fixed Income ETF,BrandywineGLOBAL - U.S. Fixed Income ETF,USFI,
14128,"U.S. GoldMining, Inc.","U.S. GoldMining, Inc.",USGOW,
14129,Principal Ultra-Short Active Income ETF,Principal Ultra-Short Active Income ETF,USI,
14130,Wisdomtree 7-10 Yr Ladder Treasury Fund,Wisdomtree 7-10 Yr Ladder Treasury Fund,USIN,
14131,Horizons USA Managed Risk ETF,Horizons USA Managed Risk ETF,USMR,
14132,Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,USNZ,
14133,Defiance Oil Enhanced Options Income ETF,Defiance Oil Enhanced Options Income ETF,USOY,
14134,Franklin US Equity Index ETF,Franklin US Equity Index ETF,USPX,
14135,Themes US R&D Champions ETF,Themes US R&D Champions ETF,USRD,
14136,WisdomTree Strong Dollar U.S. Equity Fund,WisdomTree Strong Dollar U.S. Equity Fund,USSD,
14137,Segall Bryant & Hamill Select ETF,Segall Bryant & Hamill Select ETF,USSE,
14138,Wisdomtree 1-3 Year Laddered Treasury Fund,Wisdomtree 1-3 Year Laddered Treasury Fund,USSH,
14139,"The RBB Fund, Inc. - US Treasury 7 Year Note ETF","The RBB Fund, Inc. - US Treasury 7 Year Note ETF",USVN,
14140,US Value ETF,US Value ETF,USVT,
14141,WisdomTree Weak Dollar U.S. Equity Fund,WisdomTree Weak Dollar U.S. Equity Fund,USWD,
14142,"US Well Services, Inc.","US Well Services, Inc.",USWSW,
14143,iShares ESG Advanced MSCI USA ETF,iShares ESG Advanced MSCI USA ETF,USXF,
14144,UTA Acquisition Corp.,UTA Acquisition Corp.,UTAAW,
14145,US Treasury 10 Year Note ETF,US Treasury 10 Year Note ETF,UTEN,
14146,"The RBB Fund, Inc. - US Treasury 30 Year Bond ETF","The RBB Fund, Inc. - US Treasury 30 Year Bond ETF",UTHY,
14147,iShares Edge MSCI Multifactor Utilities ETF,iShares Edge MSCI Multifactor Utilities ETF,UTLF,
14148,Direxion Shares ETF Trust,Direxion Shares ETF Trust,UTLZ,
14149,"The RBB Fund, Inc. - US Treasury 3 Year Bill ETF","The RBB Fund, Inc. - US Treasury 3 Year Bill ETF",UTRE,
14150,RBB Fund Inc - US Treasury 2 Year Note ETF,RBB Fund Inc - US Treasury 2 Year Note ETF,UTWO,
14151,"The RBB Fund, Inc. - US Treasury 20 Year Bond ETF","The RBB Fund, Inc. - US Treasury 20 Year Bond ETF",UTWY,
14152,Invesco DB US Dollar Index Bullish Fund,美元ETF-PowerShares DB,UUP,股权
14153,UVA Dividend Value ETF,UVA Dividend Value ETF,UVDV,
14154,ProShares Ultra MSCI Pacific ex-Japan,ProShares Ultra MSCI Pacific ex-Japan,UXJ,股权
14155,Angel Oak UltraShort Income ETF,Angel Oak UltraShort Income ETF,UYLD,
14156,United States Cellular Corp.,United States Cellular Corp.,UZD,
14157,United States Cellular Corp.,United States Cellular Corp.,UZE,
14158,US CELLULAR CORP. 5.500% SENIOR,US CELLULAR CORP. 5.500% SENIOR,UZF,
14159,Virtus Newfleet ABS/MBS ETF,Virtus Newfleet ABS/MBS ETF,VABS,
14160,VECTOR ACQUISITION CORP C/WTS 3,VECTOR ACQUISITION CORP C/WTS 3,VACQW,
14161,Valkyrie Balance Sheet Opportunities ETF,Valkyrie Balance Sheet Opportunities ETF,VBB,
14162,Viscogliosi Brothers Acquisition Corp.,Viscogliosi Brothers Acquisition Corp.,VBOCU,
14163,Simplify Volt RoboCar Disruption & Tech ETF,Simplify Volt RoboCar Disruption & Tech ETF,VCAR,
14164,Vanguard ESG U.S. Corporate Bond ETF,Vanguard ESG U.S. Corporate Bond ETF,VCEB,
14165,Vickers Vantage Corp. I,Vickers Vantage Corp. I,VCKAW,
14166,Virtus Duff & Phelps Clean Energy ETF,Virtus Duff & Phelps Clean Energy ETF,VCLN,
14167,Simplify Volt Cloud & Cybersecurity Disruption ETF,Simplify Volt Cloud & Cybersecurity Disruption ETF,VCLO,
14168,Vanguard Core Bond ETF,Vanguard Core Bond ETF,VCRB,
14169,10X CAP VENTURE ACQ CORP,10X CAP VENTURE ACQ CORP,VCVCU,
14170,10X CAP VENTURE ACQ CORP C/WTS,10倍资本风险收购公司权证,VCVCW,
14171,10x Capital Venture Acquisition Corp. II,10倍资本风险并购公司II,VCXAU,
14172,10x Capital Venture Acquisition Corp. II,10倍资本风险并购公司II,VCXAW,
14173,10X Capital Venture Acquisition Corp. III,10X Capital Venture Acquisition Corp. III,VCXB.UN,
14174,V-Shares US Leadership Diversity ETF,V-Shares US Leadership Diversity ETF,VDNI,
14175,Virtus Stone Harbor Emerging Markets High Yield Bond ETF,Virtus Stone Harbor Emerging Markets High Yield Bond ETF,VEMY,
14176,Venus Acquisition Corp.,Venus Acquisition Corp.,VENAR,
14177,Venus Acquisition Corp.,Venus Acquisition Corp.,VENAW,
14178,"Verb Technology Co., Inc.","Verb Technology Co., Inc.",VERBW,
14179,ProShares Metaverse ETF,ProShares Metaverse ETF,VERS,
14180,Virtus Enhanced Short U.S. Equity ETF,Virtus Enhanced Short U.S. Equity ETF,VESH,
14181,Academy Veteran Impact ETF,Academy Veteran Impact ETF,VETZ,
14182,Simplify Volt Fintech Disruption ETF,Simplify Volt Fintech Disruption ETF,VFIN,
14183,VICTORYSHARES FREE CASH FLOW ET,VICTORYSHARES FREE CASH FLOW ET,VFLO,
14184,VinFast Auto Ltd.,VinFast Auto Ltd.,VFSWW,
14185,"Verde Clean Fuels, Inc.","Verde Clean Fuels, Inc.",VGASW,
14186,Vert Global Sustainable Real Estate ETF,Vert Global Sustainable Real Estate ETF,VGSR,
14187,Vocodia Holdings Corp.,Vocodia Holdings Corp.,VHAI,
14188,Vahanna Tech Edge Acquisition I Corp.,Vahanna Tech Edge Acquisition I Corp.,VHNAU,
14189,Vahanna Tech Edge Acquisition I Corp.,Vahanna Tech Edge Acquisition I Corp.,VHNAW,
14190,AdvisorShares Vice ETF,AdvisorShares Vice ETF,VICE,
14191,VPC Impact Acquisition Holdings,VPC Impact Acquisition Holdings,VIHAU,
14192,VPC IMPACT ACQUISITION HLDGS C/,VPC IMPACT ACQUISITION HLDGS C/,VIHAW,
14193,"7GC & Co. Holdings, Inc.","7GC & Co. Holdings, Inc.",VIIAW,
14194,VINCERA PHARMA INC UNIT 1 COM &,VINCERA PHARMA INC UNIT 1 COM &,VINCU,
14195,VINCERA PHARMA INC C/WTS 24/12/,VINCERA PHARMA INC C/WTS 24/12/,VINCW,
14196,Pacer BioThreat Strategy ETF,Pacer BioThreat Strategy ETF,VIRS,
14197,First Trust CBOE S&P 500 VIX Tail Hedge Fund,First Trust CBOE S&P 500 VIX Tail Hedge Fund,VIXH,股权
14198,"Viking Therapeutics, Inc.","Viking Therapeutics, Inc.",VKTXW,
14199,"Velodyne Lidar, Inc.","Velodyne Lidar, Inc.",VLDRW,
14200,"Vistas Media Acquisition Co., Inc.","Vistas Media Acquisition Co., Inc.",VMACU,
14201,"Vistas Media Acquisition Co., Inc.","Vistas Media Acquisition Co., Inc.",VMACW,
14202,V-SHARES MSCI WORLD ESG MATERIA,V-SHARES MSCI WORLD ESG MATERIA,VMAT,
14203,Valuence Merger Corp. I,Valuence Merger Corp. I,VMCAW,
14204,"Vimeo, Inc.","Vimeo, Inc.",VMEOV,
14205,Global X MSCI Vietnam ETF,Global X MSCI Vietnam ETF,VNAM,
14206,Natixis Vaughan Nelson Mid Cap ETF,Natixis Vaughan Nelson Mid Cap ETF,VNMC,
14207,Vanguard REIT Index Fund,不动产信托指数ETF-Vanguard,VNQ,股权
14208,VANGUARD NT RS 7.625,VANGUARD NT RS 7.625,VNRBP,
14209,Natixis Vaughan Nelson Select ETF,Natixis Vaughan Nelson Select ETF,VNSE,
14210,VIRTUOSO ACQUISITION CORP C/WTS,VIRTUOSO ACQUISITION CORP C/WTS,VOSOW,
14211,TCW Transform 500 ETF,TCW Transform 500 ETF,VOTE,
14212,Vanguard Core-Plus Bond ETF,Vanguard Core-Plus Bond ETF,VPLS,
14213,Global X Data Center REITs & Digital Infrastructure ETF,Global X Data Center REITs & Digital Infrastructure ETF,VPN,
14214,Simplify Volt Pop Culture Disruption ETF,Simplify Volt Pop Culture Disruption ETF,VPOP,
14215,"ETRACS S&amp;P 500 VEQTOR Switch Index ETN due December 2, 2044","ETRACS S&amp;P 500 VEQTOR Switch Index ETN due December 2, 2044",VQTS,
14216,Varex Imaging Corporation Common Stock When Issued,Varex Imaging Corporation Common Stock When Issued,VREXV,
14217,"VerifyMe, Inc.","VerifyMe, Inc.",VRMEW,
14218,Vision Sensing Acquisition Corp.,Vision Sensing Acquisition Corp.,VSACW,
14219,Virtus Newfleet Dynamic Credit ETF,Virtus Newfleet Dynamic Credit ETF,VSHY,
14220,Applied Finance Valuation Large Cap ETF,Applied Finance Valuation Large Cap ETF,VSLU,
14221,VESPER HEALTHCARE ACQUISITION C,VESPER HEALTHCARE ACQUISITION C,VSPRW,
14222,VectorShares Min Vol ETF,VectorShares Min Vol ETF,VSPY,股权
14223,"Versus Systems, Inc.","Versus Systems, Inc.",VSSYW,
14224,Vast Renewables Ltd.,Vast Renewables Ltd.,VSTEW,
14225,Vestis Corp.,Vestis Corp.,VSTS,
14226,Ventoux CCM Acquisition Corp.,Ventoux CCM Acquisition Corp.,VTAQR,
14227,Ventoux CCM Acquisition Corp.,Ventoux CCM Acquisition Corp.,VTAQW,
14228,Vanguard Intermediate-Term Tax-Exempt Bond Etf,Vanguard Intermediate-Term Tax-Exempt Bond Etf,VTEI,
14229,Vanguard Short-Term Tax-Exempt Bond ETF,Vanguard Short-Term Tax-Exempt Bond ETF,VTES,
14230,"Vitro Biopharma, Inc.","Vitro Biopharma, Inc.",VTRO,
14231,VIATRIS INC,VIATRIS INC,VTRSV,
14232,Vanguard Ultra-Short Bond ETF,Vanguard Ultra-Short Bond ETF,VUSB,
14233,"Vintage Wine Estates, Inc.","Vintage Wine Estates, Inc.",VWEWW,
14234,Arch Indices VOI Absolute Income ETF,Arch Indices VOI Absolute Income ETF,VWI,
14235,VIRTUS WMC INTERNATIONAL DIVIDE,VIRTUS WMC INTERNATIONAL DIVIDE,VWID,
14236,AccuShares Spot CBOE VIX Down Shares,AccuShares Spot CBOE VIX Down Shares,VXDN,
14237,AccuShares Spot CBOE VIX Up Shares,AccuShares Spot CBOE VIX Up Shares,VXUP,
14238,VZA.L,VZA.L,VZA.L,
14239,Franklin Templeton Western Asset Bond ETF,Franklin Templeton Western Asset Bond ETF,WABF,
14240,"WaFd, Inc.","WaFd, Inc.",WAFDP,
14241,Waldencast Plc,Waldencast Plc,WALDW,
14242,Western Acquisition Ventures Corp.,Western Acquisition Ventures Corp.,WAVSU,
14243,Western Acquisition Ventures Corp.,Western Acquisition Ventures Corp.,WAVSW,
14244,WisdomTree Battery Value Chain and Innovation Fund,WisdomTree Battery Value Chain and Innovation Fund,WBAT,
14245,Wisdomtree Cybersecurity Fund,Wisdomtree Cybersecurity Fund,WCBR,
14246,Hypatia Women CEO - United States,Hypatia Women CEO - United States,WCEO,
14247,WisdomTree Cloud Computing Fund,WisdomTree Cloud Computing Fund,WCLD,
14248,Western Asset Diversified Income Fund,Western Asset Diversified Income Fund,WDI,
14249,WISDOMTREE BIOREVOLUTION FUND,WISDOMTREE BIOREVOLUTION FUND,WDNA,
14250,Woodside Energy Group Ltd.,Woodside Energy Group Ltd.,WDS,
14251,Roundhill Cannabis ETF,Roundhill Cannabis ETF,WEED,
14252,WEEI,WEEI,WEEI,
14253,PEERLESS OPTION INCOME WHEEL ET,PEERLESS OPTION INCOME WHEEL ET,WEEL,
14254,iPath Pure Beta Grains ETN,iPath Pure Beta Grains ETN,WEET,环球
